,Iteration_0,Iteration_1,Iteration_2,Iteration_3,Iteration_4,Iteration_5,Iteration_6,Iteration_7,Iteration_8,Iteration_9,Iteration_10,Iteration_11,Iteration_12,Iteration_13,Iteration_14,Iteration_15,Iteration_16,Iteration_17,Iteration_18,Iteration_19
0,0.69,0.69,0.73,0.7,0.7,0.69,0.72,0.71,0.69,0.73,0.76,0.7,0.69,0.73,0.71,0.72,0.68,0.67,0.69,0.7
1,0.73,0.7,0.73,0.7,0.7,0.69,0.72,0.72,0.73,0.73,0.76,0.7,0.69,0.73,0.71,0.72,0.7,0.67,0.74,0.7
2,0.73,0.7,0.79,0.75,0.7,0.73,0.75,0.72,0.73,0.73,0.76,0.7,0.73,0.76,0.71,0.73,0.74,0.71,0.74,0.72
3,0.75,0.72,0.79,0.75,0.72,0.73,0.75,0.73,0.73,0.73,0.76,0.71,0.73,0.76,0.71,0.73,0.74,0.71,0.74,0.72
4,0.75,0.72,0.79,0.75,0.72,0.73,0.75,0.73,0.73,0.73,0.76,0.72,0.73,0.76,0.72,0.73,0.74,0.71,0.76,0.72
5,0.75,0.72,0.79,0.75,0.72,0.75,0.75,0.73,0.73,0.73,0.76,0.72,0.75,0.76,0.72,0.73,0.74,0.72,0.76,0.74
6,0.75,0.72,0.79,0.75,0.75,0.75,0.75,0.73,0.73,0.73,0.76,0.76,0.75,0.76,0.72,0.73,0.74,0.72,0.76,0.74
7,0.75,0.72,0.79,0.75,0.75,0.75,0.75,0.73,0.73,0.74,0.76,0.76,0.75,0.76,0.72,0.73,0.74,0.72,0.76,0.74
8,0.75,0.72,0.79,0.75,0.75,0.75,0.75,0.73,0.74,0.75,0.76,0.76,0.75,0.76,0.72,0.73,0.77,0.72,0.76,0.74
9,0.75,0.74,0.79,0.75,0.75,0.75,0.75,0.73,0.74,0.75,0.76,0.76,0.75,0.76,0.72,0.74,0.77,0.72,0.76,0.74
10,0.75,0.74,0.79,0.75,0.75,0.75,0.75,0.8,0.74,0.75,0.76,0.77,0.75,0.76,0.72,0.74,0.77,0.73,0.76,0.74
11,0.75,0.74,0.79,0.75,0.75,0.77,0.75,0.8,0.74,0.75,0.76,0.77,0.76,0.76,0.72,0.74,0.77,0.73,0.76,0.74
12,0.76,0.74,0.79,0.75,0.75,0.77,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.72,0.74,0.77,0.73,0.76,0.74
13,0.76,0.74,0.79,0.75,0.75,0.77,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.72,0.74,0.77,0.73,0.76,0.74
14,0.8,0.74,0.79,0.75,0.75,0.77,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.72,0.74,0.77,0.73,0.76,0.74
15,0.8,0.74,0.79,0.75,0.75,0.77,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.75,0.74,0.77,0.75,0.76,0.74
16,0.8,0.74,0.79,0.75,0.76,0.77,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.75,0.77,0.75,0.76,0.74
17,0.8,0.74,0.79,0.75,0.76,0.78,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.75,0.77,0.75,0.76,0.74
18,0.8,0.74,0.79,0.75,0.8,0.78,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.75,0.77,0.75,0.77,0.74
19,0.8,0.74,0.79,0.75,0.8,0.78,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.75,0.77,0.74
20,0.8,0.74,0.79,0.76,0.8,0.78,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.77,0.74
21,0.8,0.74,0.79,0.76,0.8,0.8,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.78,0.74
22,0.8,0.74,0.79,0.76,0.8,0.8,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.78,0.74
23,0.8,0.74,0.79,0.76,0.8,0.8,0.75,0.8,0.79,0.75,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.78,0.74
24,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.78,0.74
25,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.78,0.74
26,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.76,0.76,0.76,0.77,0.76,0.78,0.74
27,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.77,0.76,0.76,0.77,0.76,0.78,0.75
28,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.77,0.76,0.76,0.77,0.76,0.78,0.75
29,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.77,0.76,0.76,0.77,0.76,0.78,0.75
30,0.8,0.75,0.79,0.77,0.8,0.8,0.75,0.8,0.79,0.76,0.76,0.77,0.76,0.77,0.76,0.76,0.77,0.76,0.78,0.75
